Category,Title,Author,Price
Esoterismo,O BEM-ESTAR DA BRUXA NATURAL,"Autor:MURPHY-HISCOCK, ARIN|Tradutor:BELHASSOF, CLAUDIA MELLO","R$ 79,90"
Esoterismo,A CASA BRUXA NATURAL,"Autor:MURPHY-HISCOCK, ARIN|Tradutor:BELHASSOF, CLAUDIA MELLO","R$ 64,90"
Esoterismo,O RETORNO DE SATURNO,"Tradutor:SIMMER, CAROLINA|Autor:DUNLOP, CAGGIE","R$ 49,90"
Esoterismo,ELIMINE A PRESSA DEFINITIVAMENTE,"Tradutor:AMARAL, ANA PAULA DO|Autor:COMER, JOHN MARK","R$ 74,90"
Esoterismo,"SE DEUS É AMOR, NÃO SEJA UM IDIOTA","Autor:PAVLOVITZ, JOHN|Tradutor:PÉRISSE, DANIEL","R$ 62,90"
Esoterismo,O PODER DO FOCO INABALÁVEL,"Ilustrador:FIGUEIREDO, JOANA|Tradutor:DIAS, STEFFANY|Autor:DANDAPANI","R$ 89,90"
Esoterismo,A CRISE DO CONFORTO,"Tradutor:RAMIRES, DEBORA|Autor:EASTER, MICHAEL","R$ 79,90"
LGBT,ESSE É PRA CASAR,"Ilustrador:MARTINS, VITOR|Tradutor:MARTINS, VITOR|Autor:HALL, ALEXIS","R$ 54,90"
LGBT,UM HOMEM SÓ,"Autor:ISHERWOOD, CHRISTOPHER|Prefácio/Posfácio:TREVISAN, JOAO SILVERIO|Tradutor:LANDSBERG, DEBORA|Ilustrador:LONGO, CELSO","R$ 62,90"
LGBT,TUDO SOBRE NÓS,"Autor:SOARES, CRIS","R$ 59,90"
LGBT,A TOCA DAS RAPOSAS (VOL. 1 TUDO PELO JOGO),"Tradutor:CANDIDO, CAROLINA|Autor:SAKAVIC, NORA","R$ 54,90"
LGBT,"AMORES, MARIAS, MARÉS","Autor:FONSECA, CHICO","R$ 56,90"
LGBT,PUREZA,"Tradutor:WALTRICK, FABRICIO|Autor:GREENWELL, GARTH","R$ 74,90"
LGBT,O REINO DE SARAH,"Autor:TORRES, DANIELLE","R$ 28,50"
LGBT,SOBRE MINHA FILHA,"Autor:HYE-JIN, KIM","R$ 64,90"
LGBT,GAY DE FAMÍLIA,"Autor:FAGUNDES, FELIPE|Ilustrador:CRUZ, PAULA","R$ 49,90"
LGBT,DELILAH GREEN NÃO ESTÁ NEM AÍ (SUCESSO DO TIKTOK),"Tradutor:ESTECHE, ALESSANDRA|Autor:BLAKE, ASHLEY HERRING","R$ 54,90"
LGBT,AMORES INVISÍVEIS,"Autor:BERTTRAN, DÉA E.","R$ 23,00"
LGBT,A GAROTA DO MAR,"Tradutor:BEATRIZ D’OLIVEIRA|Autor:OSTERTAG, MOLLY KNOX","R$ 69,90"
LGBT,VAGAS NOTÍCIAS DE MELINHA MARCHIOTTI,"Autor:SILVÉRIO TREVISAN, JOÃO","R$ 69,90"
LGBT,VINCO,"Autor:SAWITZKI, MANOELA","R$ 69,90"
LGBT,AS VANTAGENS DE SER VOCÊ,"Autor:TAVARES, RAY","R$ 59,90"
LGBT,BALDOMERO,"Autor:RAFAEL PEREZ, LEANDRO","R$ 59,90"
LGBT,A CONSULTA,"Autor:VOLCKMER, KATHARINA","R$ 62,90"
LGBT,DARKROOM,"Autor:WEAVER, LILA QUINTERO","R$ 97,06"
LGBT,PROCURA-SE UM NAMORADO – SUCESSO NO TIKTOK,"Tradutor:MARTINS, VITOR|Autor:HALL, ALEXIS","R$ 54,90"
LGBT,"DESTRANSIÇÃO, BABY","Tradutor:GEISLER, LUISA|Autor:PETERS, TORREY|Ilustrador:AKE, RACHEL","R$ 58,00"
LGBT,UM MILHÃO DE FINAIS FELIZES,"Autor:MARTINS, VITOR","R$ 24,95"
LGBT,"QUESTAO DE GENERO, UMA","Autor:OLIVEIRA, KAMILLA|Autor:CORDEIRO, MARCELA CRISTINA","R$ 30,00"
LGBT,A GAROTA DOS OLHOS ESMERALDA,"Autor:BRANDÃO, ANA BEATRIZ","R$ 49,90"
LGBT,BANHEIRO PÚBLICO,Autor:GIOSTRI,N/A
Videogames,COLEÇÃO OLD!GAMER CLASSICS: RESIDENT EVIL,Autor:EDITORA EUROPA,"R$ 55,00"
Videogames,"GUIA, DICAS E ESTRATÉGIAS DO POKÉMON GO","Autor:GOULART, FERNANDO","R$ 29,00"
Videogames,LEAGUE OF LEGENDS,"Autor:PRANDONI, CLAUDIO","R$ 36,90"
Videogames,WORLD OF WARCRAFT CHRONICLE,Autor:BLIZZARD ENTERTAINMENT,N/A
Videogames,DEFINITIVO MEGA DRIVE,N/A,N/A
Videogames,WORLD OF TANKS,N/A,N/A
Videogames,"DESTINY GRIMOIRE ANTHOLOGY, VOLUME II",Autor:BUNGIE INC,N/A
Videogames,Level Hard,"Autor:MASTROCOLA, VICENTE MARTIN",N/A
Videogames,WILL SHORTZ PRESENTS DIFFICULT SUDOKU,"Autor:SHORTZ, WILL",N/A
Videogames,MINECRAFT DE A A Z,"Autor:MIRANDA, SERGIO",N/A
Videogames,MEGA MAN ZERO: OFFICIAL COMPLETE WORKS,N/A,N/A
Videogames,MINECRAFT - HEROBRINE ENGE OF A MONSTER,"MCDONALD, BARRY J.",N/A
Videogames,MONOGRAPHS,"Autor:CARDALL, BEN",N/A
Videogames,DESIGN E DESENVOLVIMENTO DE JOGOS,N/A,N/A
Videogames,MEGA MAN X: OFFICIAL COMPLETE WORKS,N/A,N/A
Videogames,THE EYES OF BAYONETTA 2,"Autor:COOK, CALEB D.",N/A
Videogames,PRINCES OF THE APOCALYPSE,N/A,N/A
Videogames,THE ART OF DESTINY,N/A,N/A
Videogames,THE LEGEND OF ZELDA ENCYCLOPEDIA,Autor:NINTENDO,N/A
Videogames,FALLOUT 4,Autor:DARK HORSE COMICS,N/A
Videogames,"ART OF GEARS OF WAR 4, THE",Autor:THE COALITION|Autor:MICROSOFT STUDIOS,N/A
Videogames,THE ART OF HORIZON ZERO DAWN,N/A,N/A
Videogames,MAFIA III - PRIMA COLLECTOR'S EDITION GUIDE,N/A,N/A
Videogames,LEGO LEGENDS OF CHIMA CHARACTER ENCYCLOPEDIA,DORLING KINDERSLEY,N/A
Ciências Exatas,TEMPO,"Tradutor:CAROTTI, FEDERICO|Ilustrador:NOBRE, RAFAEL|Autor:TONELLI, GUIDO","R$ 79,90"
Ciências Exatas,TEORIA DAS CORDAS PARA LEIGOS,"Autor:JONES, ANDREW ZIMMERMAN|Tradutor:STREICHER, ALBERTO","R$ 97,90"
Ciências Exatas,ESTATÍSTICA APLICADA A TODOS OS NÍVEIS,"Autor:CASTANHEIRA, NELSON PEREIRA","R$ 29,45"
Ciências Exatas,NOSSO UNIVERSO,N/A,"R$ 79,90"
Ciências Exatas,PENSE COMO UM CIENTISTA,"Autor:ROONEY, ANNE","R$ 75,00"
Ciências Exatas,FÍSICA CONCEITUAL,"Autor:HEWITT, PAUL G.|Tradutor:ARAÚJO DA COSTA, FRANCISCO|Revisor:DIESTEL, ANDRÉ","R$ 380,00"
Ciências Exatas,FUNDAMENTOS DA FÍSICA - MECÂNICA - VOLUME 1,"Autor:HALLIDAY, DAVID","R$ 225,00"
Ciências Exatas,FUNDAMENTOS DE FÍSICA - ELETROMAGNETISMO - VOLUME 3,"Autor:HALLIDAY, DAVID","R$ 265,00"
Ciências Exatas,"FUNDAMENTOS DE FÍSICA - GRAVITAÇÃO, ONDAS E TERMODINÂMICA - VOLUME 2","Autor:HALLIDAY, DAVID","R$ 240,00"
Ciências Exatas,FUNDAMENTOS DE FÍSICA - ÓTICA E FÍSICA MODERNA - VOLUME 4,"Autor:HALLIDAY, DAVID","R$ 285,00"
Ciências Exatas,GEOLOGIA DO QUATERNARIO E MUDANÇAS AMBIENTAIS,"Autor:SUGUIO, KENITIRO","R$ 59,00"
Ciências Exatas,PENSANDO EM SISTEMAS,"Autor:MEADOWS, DONELLA H.|Tradutor:AFONSO, PAULO","R$ 27,45"
Ciências Exatas,Cálculo numérico,N/A,N/A
Ciências Exatas,"Fundamentos da Física - Gravitação, Ondas e Termodinâmica - Volume 2",N/A,N/A
Ciências Exatas,Fundamentos da Física - Mecânica - Volume 1,N/A,N/A
Ciências Exatas,Físico-química - Volume 2,N/A,N/A
Ciências Exatas,Físico-química - Volume 1,N/A,N/A
Ciências Exatas,Físico-química - Fundamentos,N/A,N/A
Ciências Exatas,Cálculo Numérico: Aspectos Teóricos e Computacionais,N/A,N/A
Ciências Exatas,Pré-Cálculo - Uma Preparação para o Cálculo,N/A,N/A
Ciências Exatas,Fundamentos de Físico-Química,N/A,N/A
Ciências Exatas,A estatística básica e sua prática,N/A,N/A
Ciências Exatas,Física Quântica,N/A,N/A
Ciências Exatas,Geometria Analítica: Um Tratamento Vetorial,N/A,N/A
Esportes e Lazer,BLISTER CARTELA C/ 10 ENVELOPES DE FIGURINHAS DA COPA DO MUNDO FIFA FEMININA AUSTRÁLIA - NOVA ZELÂNDIA 20,Autor:PANINI,"R$ 40,00"
Esportes e Lazer,ÁLBUM CAPA DURA COPA DO MUNDO FIFA FEMININA AUSTRÁLIA - NOVA ZELÂNDIA 2023,Autor:PANINI,"R$ 54,90"
Esportes e Lazer,KIT C/ 1 ÁLBUM BROCHURA + 10 ENVELOPES DE FIGURINHAS DA COPA DO MUNDO FIFA FEMININA AUSTRÁLIA - NOVA ZELÂ,Autor:PANINI,"R$ 55,00"
Esportes e Lazer,RUNNING – A REVOLUÇÃO NA CORRIDA,"Tradutor:VYLDER, ELOISE DE|Prefácio/Posfácio:REIS, MARCOS PAULO|Autor:ROMANOV, DR. NICHOLAS","R$ 69,00"
Esportes e Lazer,EXERCÍCIOS DE COORDENAÇÃO MOTORA,"Autor:LEITE, LIDIANE","R$ 46,00"
Esportes e Lazer,2012: O ANO ETERNO,"Autor:AUGUSTO JR., DANIEL|Fotógrafo:AUGUSTO JR., DANIEL|Organizador:PIOVAN, JOÃO|Editor:FLEMMING, DALTON","R$ 179,00"
Esportes e Lazer,TREINAMENTO DE FORÇA E PERIODIZAÇÃO PARA MODALIDADES DE RESISTÊNCIA,"Autor:LOPES, CHARLES RICARDO","R$ 119,00"
Esportes e Lazer,TREINAMENTO FUNCIONAL RESISTIDO,"Autor:CAMPOS, MAURICIO DE ARRUDA","R$ 54,00"
Esportes e Lazer,FLAMENGO 1981,"Autor:NEVES DE JESUS, MAURICIO","R$ 89,00"
Esportes e Lazer,"CAÇA EM 10 LIÇOES, A",N/A,"R$ 61,85"
Esportes e Lazer,10 COPAS É DEMAIS *,"Autor:DENARDIN, PEDRO ERNESTO","R$ 15,00"
Esportes e Lazer,TEAM BUILDING,N/A,"R$ 35,00"
Esportes e Lazer,CAMISA BRASILEIRA,N/A,"R$ 100,00"
Esportes e Lazer,APRENDENDO A NADAR EM LUDICIDADE,N/A,"R$ 28,00"
Esportes e Lazer,HIPERTROFIA MUSCULAR,"Autor:SCHOENFELD, BRAD","R$ 174,00"
Esportes e Lazer,ATLAS MUNDIAL DE CAMISAS,"Autor:MOLINERO, CUNE","R$ 99,90"
Esportes e Lazer,CLÁSSICOS DO BRASIL - FUSCA - 2ª EDIÇÃO,"Autor:SANDLER, PAULO CESAR","R$ 58,00"
Esportes e Lazer,CLÁSSICOS DO BRASIL - OPALA - 2ª EDIÇÃO,"Autor:SANDLER, PAULO CESAR","R$ 58,00"
Esportes e Lazer,CLÁSSICOS DO BRASIL - MAVERICK - 2ª EDIÇÃO,"Autor:GREGSON, PAUL WILLIAM","R$ 58,00"
Esportes e Lazer,ZOOM - A CORRIDA GLOBAL PARA ABASTECER O CARRO DO,"Autor:VAITHEESWARAN, VIJAY V.|Autor:CARSON, IAIN","R$ 24,50"
Esportes e Lazer,BOCHA,"Autor:OLIVEIRA, DAVI LIMA DE","R$ 20,00"
Esportes e Lazer,O Mal-Estar no Esporte: um olhar psicanalítico,N/A,N/A
Esportes e Lazer,Tai Chi Chuan e a Ecologia do Ser: Um Caminho Para o Equilíbrio e a Harmonia,N/A,N/A
Esportes e Lazer,Produção em Ciência da Motricidade Humana,N/A,N/A
Pets,OUTRA FORMA DE AMOR,"Autor:DE ALCÂNTARA, MAMEDE","R$ 49,90"
Pets,O CÃO ETERNO,"Autor:BECKER, KAREN|Tradutor:PASCHOALIN, RITA","R$ 69,90"
Pets,MANUAL DO SHIH TZU,"Autor:VIEIRA, MARCIO INFANTE","R$ 54,90"
Pets,DOG GROOMING FOR DUMMIES,N/A,"R$ 76,16"
Pets,GATO: MANUAL DO PROPRIETÁRIO,"Autor:STALL, SAM|Autor:BRUNNER, DAVID|Tradutor:CARVALHO, MARIA ALAYDE","R$ 14,45"
Pets,AMOR CANINO,"Autor:WYNNE, CLIVE D. L.|Tradutor:BARROS, LÍVIA ROSA RODRIGUES DE SOUZA","R$ 69,90"
Pets,COMO OS ANIMAIS SALVARAM MINHA VIDA,"Autor:MELL, LUISA|Leitor/Narrador:FURUTO, CAROL","R$ 34,90"
Pets,101 TRUQUES PARA CÃES,"Autor:SUNDANCE, KYRA|Autor:SUNDANCE, CHALCY","R$ 40,50"
Pets,BOM PRA CACHORRO!,"Autor:MOTTA, REGINA RHEINGANTZ","R$ 14,95"
Pets,EU AMO GATINHOS,"Autor:BROOKS, SUSIE","R$ 59,90"
Pets,EU AMO CACHORRINHOS,"Autor:BROOKS, SUSIE","R$ 59,90"
Pets,"MEMBRO DA FAMILIA, UM","Autor:MILLAN, CESAR","R$ 17,95"
Pets,101 DICAS ESSENCIAIS CAES - CUIDANDO DOS SEUS FILH,"Autor:FOGLE, BRUCE","R$ 18,90"
Pets,101 DICAS ESSENCIAIS CAES,"Autor:FOGLE, BRUCE","R$ 22,90"
Pets,COMO CUIDAR DA SAUDE DO SEU GATO,"Autor:HOBAICA, PAULO EDUARDO MANSUR","R$ 18,00"
Pets,COMO CUIDAR DOS PASSARINHOS,"Autor:HOBAICA, PAULO EDUARDO MANSUR","R$ 18,00"
Pets,ADESTRAMENTO DE CÃES PARA LEIGOS,"Autor:VOLHARD, WENDY|Autor:VOLHARD, JACK|Tradutor:CASTRO NETO, LEOPOLDINO","R$ 53,00"
Pets,"NOSSO FILHO,O CACHORRO","Autor:MOTTA, REGINA R.","R$ 22,00"
Pets,O GATO EDUCADO,"Autor:BRADSHAW, JOHN|Tradutor:LEOCADIO, CAROLINA","R$ 69,90"
Pets,SAÚDE DE CÃES DE A A Z,"Autor:ALMEIDA, PEDRO","R$ 5,50"
Pets,CAES - GUIA PRATICO,"Organizador:KINGSLEY, REBECA|Tradutor:CAVINATO, MARIA LUCIA","R$ 39,90"
Pets,PSICOLOGIA CANINA,"Autor:SERRATI, PAULO HENRIQUE","R$ 43,00"
Pets,SEU CACHORRO E VOCÊ,"Autor:HOROWITZ, ALEXANDRA|Tradutor:SAMPAIO, ISABELA","R$ 59,90"
Pets,O MANIFESTO DAS ESPÉCIES COMPANHEIRAS,"Autor:HARAWAY, DONNA|Tradutor:MOREIRA, PÊ|Prefácio/Posfácio:SILVA E SILVA, FERNANDO",N/A
Ciências Sociais,FEMINISMO EM COMUM,"Autor:TIBURI, MARCIA","R$ 44,90"
Ciências Sociais,MÁRIO FERREIRA DOS SANTOS: GUIA PARA O ESTUDO DE SUA OBRA,"Autor:CARVALHO, OLAVO DE","R$ 39,90"
Ciências Sociais,PEQUENO MANUAL ANTIRRACISTA,"Autor:RIBEIRO, DJAMILA","R$ 34,90"
Ciências Sociais,A MENTE TRÁGICA,"Autor:D. KAPLAN, ROBERT","R$ 39,90"
Ciências Sociais,O FASCISMO DA COR,"Autor:SODRE, MUNIZ","R$ 54,90"
Ciências Sociais,PASSAPORTE 2030,"Autor:FIUZA, GUILHERME","R$ 49,90"
Ciências Sociais,EM BUSCA DA ÁFRICA,"Tradutor:BOTTMANN, DENISE|Autor:DIAWARA, MANTHIA|Capista:MENDONÇA, OGA","R$ 89,90"
Ciências Sociais,OS DADOS ESTAO LANÇADOS,"Autor:SARTRE, JEANPAUL","R$ 148,42"
Ciências Sociais,A VIDA NÃO É ÚTIL,"Autor:KRENAK, AILTON","R$ 37,90"
Ciências Sociais,CONTRA A INTERPRETAÇÃO,"Autor:SONTAG, SUSAN|Tradutor:BOTTMANN, DENISE|Ilustrador:WARRAK, CLAUDIA","R$ 87,90"
Ciências Sociais,O FEMINISMO É PARA TODO MUNDO,"Autor:HOOKS, BELL","R$ 54,90"
Ciências Sociais,COMO AS DEMOCRACIAS MORREM,"Autor:LEVITSKY, STEVEN","R$ 74,90"
Ciências Sociais,PARA UMA ONTOLOGIA DO SER SOCIAL II,"Tradutor:SCHNEIDER, NELIO|Tradutor:TONET, IVO|Autor:LUKACS, GYORGY|Tradutor:VIELMI FORTES, RONALDO","R$ 139,00"
Ciências Sociais,MULHERES E CAÇA ÀS BRUXAS,"Autor:FEDERICI, SILVIA|Tradutor:CANDIANI, HECI REGINA","R$ 47,00"
Ciências Sociais,SEJAMOS TODOS FEMINISTAS,"Autor:ADICHIE, CHIMAMANDA NGOZI","R$ 37,90"
Ciências Sociais,DA SILVA - A GRANDE FAKE NEWS DA ESQUERDA,PAVINATTO,"R$ 49,00"
Ciências Sociais,DEPOIS DE PIKETTY - A AGENDA PARA A ECONOMIA E A,"BOUCHEY, HEATHER / DELONG, J. BRADFORD / STEINBAUM, MARSHALL","R$ 139,00"
Ciências Sociais,O PRÍNCIPE DE MAQUIAVEL,"Autor:MAQUIAVEL, NICOLAU","R$ 12,45"
Ciências Sociais,PÓS-VERDADE,"Autor:D'ANCONA, MATTHEW","R$ 19,95"
Ciências Sociais,ABOLICIONISMO. FEMINISMO. JÁ.,"Autor:DAVIS, ANGELA Y.|Prefácio/Posfácio:CARRASCOSA, DENISE|Ilustrador:FAGUNDES, GIULIA|Tradutor:SOUZA, RAQUEL DE","R$ 59,90"
Ciências Sociais,O JARRO DE PANDORA,"Tradutor:ROSAS, MARTA|Autor:HAYNES, NATALIE","R$ 72,00"
Ciências Sociais,ETNOGRAFIAS URBANAS,"Autor:MAGNANI, JOSE GUILHERME CANTOR","R$ 75,00"
Ciências Sociais,AS ORIGENS DA SOCIOLOGIA DO TRABALHO,"Colaborador:HIRANO, SEDI|Autor:FESTI, RICARDO","R$ 87,00"
Ciências Sociais,A ORDEM ECONÔMICA E A LIVRE INICIATIVA,"Autor:HAYEK, F. A.","R$ 29,95"
Sustentabilidade,EMERGÊNCIAS SISTÊMICAS,"Autor:REGO, VOLMER SILVA DO|Autor:SANCHEZ, VALERIA","R$ 33,00"
Sustentabilidade,EMERGÊNCIAS SISTÊMICAS,"Autor:REGO, VOLMER SILVA DO|Autor:SANCHEZ, VALERIA","R$ 66,00"
Sustentabilidade,GERAÇÃO DE ENERGIA ELÉTRICA,"Autor:REIS, LINEU BELICO DOS","R$ 245,00"
Sustentabilidade,ABUNDÂNCIA,"Autor:KOTLER, STEVEN|Autor:DIAMANDIS, PETER H.","R$ 89,00"
Sustentabilidade,CIDADES E SOLUÇÕES: COMO CONSTRUIR UMA SOCIEDADE SUSTENTÁVEL,"Autor:TRIGUEIRO, ANDRÉ","R$ 63,00"
Sustentabilidade,SECAS NO ALTO RIO SÃO FRANCISCO,"Autor:SANTOS, MARCUS SUASSUNA","R$ 55,00"
Sustentabilidade,FUTUROS DO BIOETANOL,"Organizador:FILHO, SERGIO","R$ 104,00"
Sustentabilidade,"GOVERNANÇA, RISCOS SOCIOAMBIENTAIS E EDUCAÇÃO DAS ÁGUAS","Autor:RUSCHEINSKY, ALOISIO|Autor:REINEHR, ROSMARIE","R$ 69,00"
Sustentabilidade,"IGUALDADE DEMOCRÁTICA, DESIGUALDADE ECONÔMICA E A CARTA DA TERRA","Prefácio/Posfácio:BOFF, LEONARDO|Autor:ROCKEFELLER, STEVEN C.|Tradutor:ROCHA, DENISE DE CARVALHO","R$ 42,00"
Sustentabilidade,Ambiente e Sustentabilidade: Metodologias para Gestão,N/A,N/A
Sustentabilidade,Habitação Autosuficiente: Interligação e Integração de Sistemas Alternativos,N/A,N/A
Sustentabilidade,PLANEJAMENTO E CONTROLE DA PRODUÇÃO DE CALÇADOS,"Autor:PIEVAN, CASSIANE LOUVO",N/A
Sustentabilidade,INTRODUÇÃO ÀS CIÊNCIAS AMBIENTAIS,"Autor:DRUMMOND, JOSE AUGUSTO|Autor:BARRETO, CRISTIANE GOMES",N/A
Sustentabilidade,LEITURAS EM AGROMATEMÁTICA,"Autor:DELGADO, ÁNGEL RAMÓN SANCHEZ|Autor:VENTURA, SERGIO DRUMOND",N/A
Sustentabilidade,ATIVIDADES DE LAZER NOS PARQUES NATURAIS DO BRASIL,"Autor:FONTES, MARCO AURÉLIO LEITE|Autor:BARRA, ANDRÉA DE OLIVEIRA|Autor:VITORINO, MARIA RACHEL",N/A
Sustentabilidade,PROTEÇAO E PRODUÇAO,"Autor:DRUMMOND, JOSE AUGUSTO",N/A
Sustentabilidade,SUSTENTABILIDADE AMBIENTAL E RESPONSABILIDADE SOCIAL,"ALVES, RICARDO RIBEIRO",N/A
Sustentabilidade,CONTROLE DIMENSIONAL APLICADO À MATRIZARIA DE SOLADOS,SENAI - SP - S/ CNPJ,N/A
Sustentabilidade,PLANEJAMENTO DA PRODUÇAO DE CANA-DE-AÇUCAR NO CONTEXTO DAS MUDANÇAS CLIMATICAS GLOBAIS,N/A,N/A
Sustentabilidade,GESTÃO AMBIENTAL PARA CIDADES SUSTENTÁVEIS,"Autor:MENEZES, ROGERIO|Autor:STRUCHEL, ANDREA CRISTINA DE O.",N/A
Sustentabilidade,APROPRIAÇÃO DA SOCIOBIODIVERSIDADE,"Autor:SEGER, JULIANO DOS SANTOS",N/A
Sustentabilidade,NO ENCONTRO DAS ÁGUAS,"Autor:COSTA, SEBASTIAO MOURA",N/A
Sustentabilidade,SUSTENTABILIDADE GLOBAL E REALIDADE BRASILEIRA,"Autor:GADELHA, REGINA MARIA A FONSECA|Autor:RACY, JOAQUIM CARLOS",N/A
Sustentabilidade,RESGATE DE MATRIZES DE EUCALIPTOS SUBTROPICAIS,Autor:VÁRIOS AUTORES,N/A
Filosofia,PECAR E PERDOAR,"Autor:KARNAL, LEANDRO","R$ 44,90"
Filosofia,A ORIGEM DE (QUASE) TODAS AS COISAS,"Introdução:HAWKING, STEPHEN|Tradutor:MOLINA, MARIO|Ilustrador:DANIEL, JENNIFER|Autor:LAWTON, GRAHAM","R$ 70,00"
Filosofia,A INTENÇÃO PRIMEIRA,"Autor:MOREIRA, EDUARDO","R$ 49,90"
Filosofia,O QUE É A SUBJETIVIDADE?,"Autor:SARTRE, JEAN-PAUL|Tradutor:ABREU, ESTELA","R$ 24,95"
Filosofia,A SABEDORIA DOS ESTOICOS - ESCRITOS SELECIONADOS DE SÊNECA EPITETO E MARCO AURÉLIO,"Autor:K HAZLITT, FRANCES|Prefácio/Posfácio:MELO, RADUAN","R$ 59,90"
Filosofia,A ARTE DE VIVER,"Autor:EPICTETO|Autor:LEBELL, SHARON|Tradutor:SILVEIRA, MARIA LUIZA NEWLANDS DA","R$ 49,90"
Filosofia,COMPREENDER MARX,"Autor:COLLIN, DENIS","R$ 97,80"
Filosofia,COMPREENDER HANNAH ARENDT,"Autor:FRY, KARIN A.|Tradutor:VALERIO, PAULO FERREIRA","R$ 108,10"
Filosofia,AS SEIS DOENÇAS DO ESPÍRITO CONTEMPORÂNEO (EDIÇÃO DE BOLSO),"Autor:NOICA, CONSTANTIN|Tradutor:KLABIN, FERNANDO|Tradutor:SBURLEA, ELENA","R$ 39,90"
Filosofia,O PAI ESTOICO,"HOLIDAY, RYAN","R$ 64,90"
Filosofia,A MISÉRIA DA FILOSOFIA,"Autor:MARX, KARL|Tradutor:BANHARA, PAULO ROBERTO","R$ 17,00"
Filosofia,BHAGAVAD-GITA – A MENSAGEM DO MESTRE,"Autor:DVAIPAYANA, VYASA|Tradutor:VALDOMIRO LORENZ, FRANCISCO","R$ 44,00"
Filosofia,EMÍLIO OU SOBRE A EDUCAÇÃO,"Autor:ROUSSEAU, JEAN-JACQUES|Tradutor:ABÍLIO, ROSEMARY","R$ 149,00"
Filosofia,NASCIMENTO DA BIOPOLITICA,"Autor:FOUCAULT, MICHEL","R$ 153,63"
Filosofia,A CONQUISTA DA FELICIDADE,"Autor:RUSSELL, BERTRAND|Prefácio/Posfácio:POMPEU, JULIO|Tradutor:GUERRA, LUIZ","R$ 49,90"
Filosofia,"DERROTA DO PENSAMENTO, A","Autor:FINKIELKRAUT, ALAIN","R$ 27,45"
Filosofia,"COISAS QUE VI, OUVI, APRENDI...","Autor:AGAMBEN, GIORGIO|Tradutor:SCAMPARINI, JULIA","R$ 62,90"
Filosofia,ELOGIO DA LOUCURA,"Tradutor:M. DE OLIVEIRA, PAULO|Autor:DE ROTTERDAM, ERASMO","R$ 49,90"
Filosofia,BOX – CARTAS DE UM ESTOICO,"Autor:., SÊNECA","R$ 129,90"
Filosofia,O RABINO DO MUNDO,"Autor:BINENBOJM, GUSTAVO","R$ 49,90"
Filosofia,10 LIÇÕES SOBRE GRAMSCI,"Autor:DE MARI, CEZAR LUIZ","R$ 24,50"
Filosofia,RAZÃO X RELIGIÃO,"Autor:FERRI, OMAR","R$ 54,90"
Filosofia,365 Reflexões Estoicas,N/A,N/A
Filosofia,"NIETZSCHE - VIDA E PENSAMENTO, V.2","Autor:ANDLER, CHARLES|Tradutor:RIBEIRO, VERA",N/A
Comunicação,BREVIDADE INTELIGENTE,"ALLEN, MIKE  SCHWARTZ, ROY","R$ 54,90"
Comunicação,ÉTICA NO JORNALISMO,"Autor:CHRISTOFOLETTI, ROGERIO","R$ 19,95"
Comunicação,MIDIA E PODER SIMBOLICO,"Autor:MARTINO, LUIS MAURO SA","R$ 20,00"
Comunicação,OS SENSACIONALISMOS DO SENSACIONALISMO,"Autor:RAMOS, ROBERTO","R$ 17,50"
Comunicação,JORNALISMO ECONÔMICO,"Autor:CALDAS, SUELY","R$ 19,50"
Comunicação,A ARTE DE ENTREVISTAR BEM,"Autor:OYAMA, THAIS","R$ 14,50"
Comunicação,A TELA GLOBAL,"Autor:LIPOVETSKY, GILLES|Autor:SERROY, JEAN","R$ 31,00"
Comunicação,GILMORE GIRLS,"Autor:OSTOW, MICOL|Tradutor:KRAINSKI, ADRIANA|Ilustrador:MESSINA, CECILIA","R$ 89,90"
Comunicação,FALAR É FÁCIL,"Autor:FONTANA, RAFAEL","R$ 29,95"
Comunicação,LUDUS - CURSO DE LATIM,"Autor:VALENTE, MILTON","R$ 92,00"
Comunicação,"JORNALISMO EM RETRAÇÃO, PODER EM EXPANSÃO","Autor:GANDOUR, RICARDO","R$ 26,50"
Comunicação,"SUPERPODER, O - O RAIO X DA REDE GLOBO","Autor:LOPES, GENESIO","R$ 35,00"
Comunicação,PLATAFORMAS DE VÍDEO,"Autor:MONTANO, SONIA","R$ 22,50"
Comunicação,ENTREVISTA - NA PRATICA JORNALISTICA E NA PESQUISA,"Organizador:MAROCCO, BEATRIZ","R$ 10,00"
Comunicação,RADIOJORNALISMO,"Autor:CHANTLER, PAUL|Autor:HARRIS, SIM","R$ 37,35"
Comunicação,ASSESSORIA DE IMPRENSA,"Autor:MAFEI, MARISTELA","R$ 17,95"
Comunicação,SUPERNATURAL,Autor:TITAN BOOKS,"R$ 51,80"
Comunicação,A PRODUÇÃO LITERÁRIA E A FORMAÇÃO DE LEITORES EM TEMPOS DE TECNOLOGIA DIGITAL,N/A,"R$ 51,80"
Comunicação,CONSUMO MIDIATICO E CULTURAS DA CONVERGENCIA,"Autor:CARRASCOZA, JOAO LUIZ ANZANELLO|Autor:ROCHA, ROSE DE MELO","R$ 19,50"
Comunicação,SUPERNATURAL,Autor:TITAN BOOKS,"R$ 58,16"
